CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,24.875320456011675,butterworth,n1,f01,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00014142135623730962,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,36.76983161927741,butterworth,n1,f01,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,5.000000000000144e-05,8.23,8.21,0.01414213562373065,0.48,0.51,0.0,93.14477937886748,butterworth,n1,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,74.3385413772039,butterworth,n1,f01,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.00011180339887498804,9.13,9.14,0.014142135623731402,0.74,0.77,2.220446049250313e-16,49.54654234037152,butterworth,n1,f01,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,45.857586964420015,butterworth,n1,f01,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,8.164965809276927e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865476,79.74864810939911,butterworth,n1,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,127.39709451596092,butterworth,n1,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,26.487890589908538,butterworth,n1,f01,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,65.56756909635945,butterworth,n1,f01,
