CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,12.942482277120924,butterworth,n1,f01,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,9.617382146786813,butterworth,n1,f01,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.01414213562373065,0.48,0.51,0.011180339887498959,27.640892654278677,butterworth,n1,f01,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,28.773551636271897,butterworth,n1,f01,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.09,1.3877787807814457e-17,9.13,9.13,0.014142135623731403,0.74,0.77,0.0050000000000000044,15.74814351178808,butterworth,n1,f01,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.014142135623730899,0.51,0.54,0.0050000000000000044,22.379999308886553,butterworth,n1,f01,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,45.88259801974694,butterworth,n1,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,48.43032620473204,butterworth,n1,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.014142135623730649,1.04,1.07,0.0,11.661440850653662,butterworth,n1,f01,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,15.462769603395238,butterworth,n1,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,10.589444392780544,butterworth,n1,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,137.6582536909362,butterworth,n1,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,33.09554860858633,butterworth,n1,f01,
110839339.0,4.035144,4.02,0.014142135623730902,0.0941,0.07,2.7755575615628914e-17,9.21,9.19,0.014142135623731402,0.64,0.67,0.01118033988749896,10.691944005271072,butterworth,n1,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,122.4620023088396,butterworth,n1,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.240168590665085,butterworth,n1,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,67.26208859779055,butterworth,n1,f01,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,22.37852076991095,butterworth,n1,f01,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,0.00451753951452626,22.36,22.35,0.017078251276599225,0.92,0.93,0.013997084244475268,4.125190331840004,butterworth,n1,f02,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.07,0.004898979485566353,11.93,11.94,0.014142135623730649,0.82,0.81,0.015779733838059484,3.4573783922217314,butterworth,n1,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.35632394413472,butterworth,n1,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,7.410149689195405,butterworth,n1,f02,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.09,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,7.156584617264583,butterworth,n1,f02,
