CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2
100725706.0,13.24016,13.2401,0.0001414213562369799,0.1483,0.1485,0.00016428517698551624,22.36,22.35,0.017078251276599225,0.92,0.95,0.00802245982175635,2.470697536521923
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.008164965809277268,5.312053908255207
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016812693617224543,8.23,8.21,0.014142135623730649,0.48,0.51,0.00748331477354789,14.487847089597564
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.011180339887498959,2.716546885408256
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,11.746959014517177
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,55.70525440748298
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,291.03940699274904
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00017078251276599277,6.2,6.2,0.0141421356237309,0.0,0.02,0.004714045207910317,16.76331992958229
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.04,0.017078251276599343,0.7717023087121917
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,1.0916397000635079
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001739399380269406,6.71,6.72,0.0141421356237309,0.83,0.86,0.006998542122237657,2.0348262540808495
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,439.34182704016513
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,16.324765539501545
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731402,0.64,0.67,0.017078251276599347,4.5145385700207
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,346.00932253255996
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,97.9997353884985
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,179.94697531748974
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599345,5.65,5.67,0.014142135623731027,0.67,0.7,0.014142135623730916,3.2980690566622974
