CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2
100725706.0,13.24016,13.2401,0.0001414213562369799,0.1483,0.1485,0.00017078251276599345,22.36,22.35,0.017078251276599225,0.92,0.95,0.0050000000000000044,9.195229778669416
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00016006197146962707,11.93,11.94,0.01414213562373065,0.82,0.85,0.004979295977319697,10.763056817635725
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00017320508075688667,8.23,8.21,0.014142135623730649,0.48,0.51,0.004330127018922197,26.699927183732505
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277268,3.9882235474391723
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,28.933280937098232
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,91.8322657435218
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1502.8543806067796
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00017078251276599277,6.2,6.2,0.0141421356237309,0.0,0.02,0.004714045207910317,34.60761555282318
105793995.0,4.860616,4.8604,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.64,0.014142135623730649,1.04,1.04,0.011180339887498959,1.6509781209329832
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.132708038651916
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017320508075688667,6.71,6.72,0.0141421356237309,0.83,0.86,0.004330127018922197,4.656488586437877
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,183654.20879874792
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,44.231856562587055
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016613020151776307,9.21,9.22,0.014142135623731403,0.64,0.67,0.010964800185146523,7.519011770347238
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1743.8278174079371
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,219.13954532671278
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,2413.1560476143572
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016428517698551732,5.65,5.67,0.014142135623731025,0.67,0.7,0.00802245982175635,6.4982223444342
